SongName	COUNT(*)
I Don't Want to Be	2
Logic	1
3AM	2
Green River	2
It Don't Come Easy	3
The Birds and the Bees	1
Harleys In Hawaii	1
Blind Faith	2
Hold It Against Me	3
Hit Me With Your Best Shot - 1999 Digital Remaster	2
The Piper's Song	3
You're the Inspiration - 2009 Remaster	3
Don't Stop (Color on the Walls)	1
Pompeii	2
Farewell Rocketship	2
I Am Woman	3
Ready For Your Love	1
Wind Beneath My Wings	3
Hummingbird Heartbeat	1
Kiss Me More (feat. SZA)	1
Baby Workout	1
Leaning on a Lamp Post - 2002 Remaster	1
Play	2
Without You	6
Nobody but Me	1
GDFR (feat. Sage the Gemini & Lookas)	3
(What A) Wonderful World - Remastered	2
Djapana - Radio Mix	3
Age of Reason	1
Turn Around (5,4,3,2,1)	2
In the Name of Love	2
Reeling In The Years	3
Break Me Shake Me	1
Talk Like That	2
You Shook Me All Night Long	1
High On Me	2
You Ruin Me	1
Drive	2
I Know Him So Well	2
Peaceful Easy Feeling - 2013 Remaster	2
Torn	2
Don't Let Go (Love)	5
You Win Again	1
Are 'Friends' Electric?	2
Insomnia	3
Headlights (feat. Ilsey)	3
Stop The Cavalry	1
Overkill	3
I Got U - Radio Edit	1
The Way You Look Tonight - Remastered	2
Shooting Stars	1
The Unforgiven II	3
Praying	4
Precious	2
Don't Let The Rain Come Down (Crooked Little Man)	3
Savage	1
This Ole House	2
Lily Was Here (feat. Candy Dulfer)	1
Please Mister Postman - Remastered 2009	2
Everybody's Fool	4
Lost Without You	1
Kiss Kiss (feat. T-Pain)	5
I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster	1
SICKO MODE	1
Heartbreak Hotel	2
Girlfriend - Radio Edit	3
In Too Deep	3
Comedown	1
Listen to the Music	1
Thumbs	1
Turn Up The Love	2
1,2,3 Red Light	1
Jeremy	4
Chain Reaction	2
Country Grammar (Hot Shit)	2
Stranger On The Shore	1
100% Pure Love	2
Always on My Mind	2
Blame (feat. John Newman)	3
Nothin' But A Good Time - Remastered 2006	2
I Love You More and More Every Day - Remastered	2
Addicted	3
Paradise City	4
Papa Don't Preach	1
Save Rock And Roll	1
Ocean (feat. Khalid)	2
Wishes	3
(You're The) Devil In Disguise	2
A Girl Like You	1
Hey Girl	1
Hymn to Her - 2007 Remaster	1
Animal - Remastered	2
Romeo's Tune	1
Do That To Me One More Time	1
Proud Mary	2
Sweet Dreams (Are Made of This) - Remastered	1
GAW - Zaheer Remix	2
Price Tag	3
Songbird	3
What The World Needs Now Is Love/Abraham, Martin And John	5
Let's Dance - Radio Edit	3
If Looks Could Kill	4
Rumour Mill (feat. Anne-Marie & Will Heard)	2
Feels Like Heaven	3
Tears Always Win	3
Man on Mars	2
When You're Looking Like That - Single Remix	1
Happy Now	4
Ride It - Jonas Blue Remix	2
I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)	5
My First Kiss (feat. Ke$ha)	3
Butter	2
A Man Without Love	2
Swamp Thing	2
Sunshine	2
Music To My Heart	1
If You Wanna Be Happy	2
Love Is All Around - From "Four Weddings And A Funeral"	2
Heart And Soul	1
A Thousand Years	3
Sway	5
I Owe You Nothing	2
Choose You	3
Hello Muddah, Hello Fadduh! (A Letter from Camp)	5
All I Wanna Do	5
Carry on Wayward Son	2
Don't Cry for Me Argentina	1
Young Guns (Go for It!)	1
Worship	2
Caught In The Crowd	2
I Wanna Be A Hippy	2
Sand in My Shoes	1
Juju on That Beat (TZ Anthem)	1
Yummy	2
Alive	4
Secret	1
I Get a Little Sentimental over You	5
Riverside	1
Out With My Baby	1
Never Miss Your Water	2
We're All In This Together	3
Bless You	3
Talk Is Cheap	1
Sweet Soul Music	2
Clair	3
Amigos Para Siempre - Friends for Life	4
I Believe in You	3
YOU'RE GONNA LOVE THIS	3
Where The City Meets The Sea	3
Mascara	1
Why Do You Lie To Me	2
Titanium (feat. Sia)	2
Remind Me to Forget	2
Sugar (feat. Francesco Yates)	1
Shape of My Heart	3
Welcome Home	2
Suffer	4
Sex	2
Pieces Of Me	1
Everybody Have Fun Tonight	1
Believer	6
Ladies Night - Single Version	2
This Time	1
Let's Hear It for the Boy - From "Footloose" Soundtrack	1
He's Gonna Step on You Again	2
Whole Lotta Love - 1990 Remaster	1
It's Christmas Time (feat. Dan Caplen)	2
How Do I Deal	3
Catch	2
The Hippy Hippy Shake	1
Lie	1
Beast of Burden	2
God Only Knows	2
Let's Groove	2
Unchained Melody	5
You Can't Always Get What You Want	2
Dancing On My Own - Tiësto Remix	1
Love On Top	1
The Wire	3
Incredible	1
Hopelessly Devoted To You - From "Grease" Original Motion Picture Soundtrack	2
Friend In the Field	3
abcdefu	3
Never Seen the Rain	4
Lovers on the Sun (feat. Sam Martin)	1
Empire State of Mind (Part II) Broken Down	1
Jesus Walks	2
POWER - Album Version (Edited)	1
Better Now	2
Gangsta Lovin'	2
Everywhere	4
Teardrop	2
Stuck With You	1
I Can't Dance - Remastered 2007	1
Wiggle It - Radio Version	2
Lolita	3
Poison - Radio Edit	3
Save Your Tears	4
So Good (feat. Ty Dolla $ign)	1
The Trouble With Love Is	3
I Can Love You Like That	2
Where Do Broken Hearts Go	1
Down Down	1
Miracles (Someone Special)	1
Drive (feat. Wes Nelson)	2
Operaa House!	2
Hammerhead	1
Little Town Flirt	1
Telephone	2
Break in the Weather	2
Solar Power	1
You Make My Dreams (Come True)	4
This Time Around	1
Goose Bumps	1
All Alone	2
Just Like Jesse James	1
Bop Girl	1
Stars Are Blind	4
Phoenix	1
Shake Ya Tailfeather - Radio	1
All Fired Up	2
I Don't Want to Miss a Thing - From "Armageddon" Soundtrack	2
Brand New Me	1
Come and Get Your Love - Radio Edit	1
Daylight (feat. Travis McCoy)	3
The Unicorn	3
Good Days	1
Now I Can Dance - Single Edit	2
Next To You (feat. Justin Bieber)	3
Chasing Pavements	1
Where Or When	3
The Zephyr Song	3
I Was Made for Dancin'	1
I Can't Go for That (No Can Do)	1
Runaway '67 - Remastered 2006	2
No One Else Comes Close	1
Barbados	2
Free Me	2
Wish You Well	1
When You Believe (from "The Prince of Egypt")	1
Love Is All Around	3
True Tears Of Joy	2
I Must Be Seeing Things - Remastered	2
Boom Boom Boom	3
Always On Time	4
Lasso	1
Hungry Eyes - From "Dirty Dancing" Soundtrack	1
Talk of the Town	2
Ready or Not	1
Say You'll Be There	1
The Legend Of Xanadu	1
Erotica	1
Take Cover	1
Where I'm Going	2
Because I Got High - From "Jay And Silent Bob Strike Back" Soundtrack	1
Think of Me	1
She Bangs - English Version	1
Secret Love Song (feat. Jason Derulo)	3
One Step At a Time	1
Asshole	3
He's so Shy	1
Lights On (feat. Ms Dynamite) - Single Mix	2
Raspberry Beret	2
Steal My Sunshine	2
Heaven Help My Heart	1
Thunderball	1
Laid	1
Girl From Rio	1
Good Vibrations	3
Tears In Heaven	2
In The Still Of The Nite (I'll Remember)	2
In My Place	1
I Live For You	1
Slow Down - Remastered 2009	2
Chocolate	2
Under The Milky Way	1
Last Kiss	1
Shout Shout (Knock Yourself Out)	1
La Grange - 2005 Remaster	2
You're The Reason I'm Living	1
You Really Got Me - Mono Mix	1
From The Music	1
Stronger (feat. Kesha)	1
I'm Real	3
Timebomb	1
When Your Love Is Gone	1
Don't Take It Personal (Just One of Dem Days)	1
Hot Blooded	1
Smalltown Boy	1
I'll Be Loving You (Forever)	1
So Beautiful - Single Version	1
Bailamos	1
I Cry	1
I'm Sorry	2
Can't You See That She's Mine - 2019 - Remaster	1
Confetti (feat. Saweetie)	1
I Can't Help Myself (Sugar Pie, Honey Bunch)	1
In The Arms Of A Stranger - Grey Remix	2
A Matter of Trust	1
Wedding Ring	1
Spicks and Specks - 2012 Remaster	1
48 Crash	3
Fuel	1
Following the Sun	1
If You Can't Give Me Love - 2017 Remaster	1
Calcutta	1
Paparazzi	1
Annie's Song	1
Life in a Northern Town	1
This Is Love	1
Twin Flames	1
You've Got Your Troubles - Remastered	1
Outside Of Me	1
American Boy (feat. Kanye West)	1
Mr. Jones	3
Trouble Trouble	4
Stay with Me	7
Thought I'd Died And Gone To Heaven	3
Gloria	3
Read My lips	3
Am I Ever Gonna See Your Face Again (live)	1
Shaddap You Face	1
Skin	1
Learn To Let Go	2
Can I Go Now	1
Runaround Sue - Remastered 1991	1
I'm Good (Blue)	1
Bring It Down	3
It's Hard to Be Humble	2
Tip Of My Tongue	6
The Lies In Your Eyes	1
As It Was	1
Good For You	2
Take Me Bak 'Ome	5
Paradise	2
The Rockafeller Skank - Full Version	3
Rubber Ball - (1990 - Remastered)	1
Dream Catch Me	3
Resolution	2
Friday I'm In Love	2
No More Tears (Enough Is Enough)	2
The Fighter	5
There You'll Be - 2007 Remaster	1
Hard To Get To Love	1
Lose Yourself - From "8 Mile" Soundtrack	1
Who Knew	1
All Falls Down (feat. Juliander)	2
Like a Killer	1
Freaks - Radio Edit	2
Breathe Life	1
Nobody I Know - Mono; 2002 Remaster	2
Nowhere Man - Remastered 2009	1
Marry The Night	1
Colors Of The Wind - End Title	2
Un-Break My Heart	2
Here I Go Again - Radio Version	1
Folsom Prison Blues	1
Girl's Life	2
Tattoo	3
From Yesterday	1
Dance With Me	3
Bitter Tears	2
Can You Feel the Love Tonight - End Title/ From "The Lion King"/Soundtrack Version	1
Kiss You	4
drivers license	2
Action - Single Version	3
Ho Hey	3
Dizzy	1
I'm a Mess	1
You Make Me Feel... (feat. Sabi)	1
Gold Digger	4
You're Still The One	1
Uptown Funk	4
Respect - 2003 Remaster	2
The Way You Look Tonight	3
Side To Side	1
Should I Stay or Should I Go - Remastered	5
Beat It	1
Sk8er Boi	1
The Best of My Love - 2013 Remaster	2
Funny Face	3
Wrecking Ball	4
Learn to Fly	2
Hand in My Pocket - 2015 Remaster	2
Maneater	3
Hollywood Seven	4
Gotta Get Away	2
Man in the Mirror	1
American Girl	5
I Just Had Sex	3
The River of Dreams	4
Little Me	1
Life Of The Party	3
Ghost	7
Shadow of the Day	1
Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando)	2
11th Dimension	2
Set Adrift On Memory Bliss	1
If I Were a Carpenter	5
Having a Party	2
Sea of Love - 2006 Remaster	1
All the Wrong Places - Radio Edit	2
She Cried	1
Mi Gente	4
Easy Lover	2
Haven't Met You Yet	1
Animal Rights - Radio Edit	1
She's Like A Comet	1
When I Was Young	5
Bust A Move	1
Tear It Down	2
Pon de Replay	2
Left Outside Alone	1
Here I Go Again - Radio Mix	1
Look Me In the Eye Sister	1
Lips Of An Angel	4
Miss You - Remastered	2
Al di là	1
Beautiful Day	2
I Wanna Love You	1
5.7.0.5	2
Go Let It Out	1
One Life Stand	1
Savage Love (Laxed - Siren Beat)	6
A-Punk	1
Flames	2
Mony Mony - Live	2
If It's Lovin' That You Want	2
One	8
Check It Out	2
Summertime Blues	1
Dream Police	2
Ship of Fools	3
I Need A Dollar	2
Teardrops	3
My Heart Has A Mind Of Its Own	2
I Got You	6
Getting Away With It (All Messed Up) - Vandalism Radio Edit	1
Shake Me Down	2
On the Beach - 1998 Remaster	2
Sealed with a Kiss	3
Shut It Down (feat. Akon)	2
If You Leave Me Can I Come Too?	1
Four Walls	2
Keeping Score (feat. Paige IV)	2
Drop the Game	2
Woman You're Breaking Me	1
Sing It Back - Boris Dlugosch Mix	1
If I Can't Have You	3
If You Had My Love	2
Always Together - Remastered	3
Centerfold	1
You're Beautiful	5
Anything Could Happen	2
Blackout	2
Dream On	5
(Girls Girls Girls Were) Made To Love	2
Wild Night	1
Foolish	2
Timber (feat. Ke$ha)	3
9Pm (Till I Come)	1
Wuthering Heights	1
Walkin' On The Sun	3
Back At One	2
Tell Her About It	4
Me And My Broken Heart	1
Love Will Lead You Back	4
I Think I'm in Love with You	1
I Really Don't Want to Know	2
Funny Way Of Laughin’	3
Paranoid	2
Side Effects (feat. Emily Warren)	2
Le Freak - 2018 Remaster	2
Touch The Sky	1
Never Seen Anything "Quite Like You"	1
Rock Lobster	2
Say It Once - Single Edit	4
Money (That's What I Want) - Single Version / Mono	3
Joyride - Single Version	2
Find U Again (feat. Camila Cabello)	3
The Rain The Park And Other Things	2
Even Better Than The Real Thing	2
Paloma Blanca	2
The Fear	4
Hula Hoop	2
Old Man Emu	3
Leave It Alone	2
Disturbia	1
Every Rose Has Its Thorn - Remastered 2003	1
No More (Baby I'ma Do Right)	4
Cheap Wine	2
Killing Me Softly	3
Rhymes	2
Don't Stop Me Now - Remastered 2011	6
Waiting for a Star to Fall	2
No Promises (feat. Demi Lovato)	2
Wrapped Up (feat. Travie McCoy)	3
Show Me Heaven - From "Days Of Thunder"	3
Electric Blue	2
The Letter	5
Black Box	3
Baby Boy (feat. Sean Paul)	1
We Made You	2
I Want You	4
The Long And Winding Road - Remastered 2009	2
I'm Good	2
Sweet Sweet Love - Radio Edit	1
Shape of You	3
Garden Party	1
C'MON (feat. Travis Barker)	3
We Are Family - 1995 Remaster	2
Kiss This Thing Goodbye	2
NO	2
Afraid To Feel	2
Evie (Part One)	1
Shed a Light	1
Home Entertainment System	2
Sweet Hitch-Hiker	1
I'm Not Your Toy	1
Two of Us	3
Live to Tell	4
What About Us	5
Down in the Boondocks	1
You Think You're A Man	2
Million Dollar Riff - 1994 Remaster	2
Don't Stop 'Til You Get Enough	1
Superstar (feat. Matthew Santos)	1
Don't Kill the Magic	1
Happy Birthday Baby	1
Slow Twistin'	2
Secret Garden	4
I'm Leaving It (All) Up To You	2
The Hucklebuck	2
Cara Mia	2
The Cave	3
Kiss on My List	2
Because You Loved Me	3
To The Moon And Back	1
Bonkers	1
Moth To A Flame (with The Weeknd)	1
Music Won't Break Your Heart	1
Nutbush City Limits	4
Mother	4
Hey Baby - Remastered	1
Get 'Em Girls (feat. Snoop Dogg)	2
Rock That Body	1
She's The One	1
U Remind Me	2
My Generation - Stereo Version	4
Work - Freemasons Radio Edit	1
STAR WALKIN' (League of Legends Worlds Anthem)	1
My Island Home	2
I Saw Her Standing There - Remastered 2009	1
The Knight in Rusty Armour - Stereo; 2011 Remaster	3
Underwear Goes Inside The Pants	1
To Cut a Long Story Short - 2010 Remaster	2
Kiss	2
I Never Loved You Anyway	1
It's Oh So Quiet	1
Forgiven, Not Forgotten	3
Dear One	2
Space Invaders	2
Ghosts	2
Wham Rap! (Enjoy What You Do?)	1
Who Let The Dogs Out	1
You Oughta Know - 2015 Remaster	2
Conqueror	1
Dream Girl	1
Long As I Live	1
Padam Padam	3
U Can't Touch This	1
Myself	1
Just A Kiss	2
Starstruck (with Kylie Minogue)	1
Love in the First Degree	2
Hear You Me	2
Things Can Only Get Better	1
Trip	3
Bloke	2
A Hard Day's Night - Remastered 2009	1
Only When You Leave	2
This Girl Is a Woman Now	2
That'll Be The Day - Decca Version	1
Rebel Yell - Remastered 1999	2
Fishin' in the Dark	5
Heart Skips a Beat (feat. Rizzle Kicks)	1
Would You Lay With Me (In A Field Of Stone)	1
Stay (feat. Maty Noyes)	1
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]	1
Used To Love (with Dean Lewis)	2
Girl On Fire	2
Wannabe	1
Beautiful Trauma	1
This Feeling (feat. Kelsea Ballerini)	1
Angel Baby	1
Katchi - Ofenbach vs. Nick Waterhouse	1
Over And Over - Album Version / Explicit	3
The Night Out	2
Dance Wiv Me	1
You Got It	1
It's All Right	2
'Til You Do Me Right	1
Who You Are	2
Cupid - Twin Ver.	2
Differences	1
Saturday Night at the Movies	1
Have I Told You Lately - 2008 Remaster	2
Ferry Cross the Mersey - Mono; 2002 Remaster	2
YOUTH	3
The Door	1
People Get Ready	3
America	1
Saved	1
Godzilla (feat. Juice WRLD)	1
Underneath It All	2
Safe Inside	1
You're Such a Good Looking Woman	1
Denise	1
Be Kind (with Halsey)	1
Gimme Gimme - Original	1
Otherside	1
With Or Without You - Remastered	1
Can't Rely on You	1
Always Come Back To Your Love	1
Girls Just Want to Have Fun	1
For The Love Of Him	1
I Was Made For Loving You	1
All Apologies	1
MMMBop	1
Flashlight - From "Pitch Perfect 2" Soundtrack	4
Super Freaky Girl	3
Smile	4
Rich Girl	3
Not Afraid	8
Blowin' in the Wind	6
Vegas Girl	1
The Unguarded Moment	3
Airplanes (feat. Hayley Williams of Paramore)	1
Don't Wanna Go to Bed Now	1
Home Among the Gumtrees	3
Don't Stop Movin' - Paul Morrell Radio Mix	3
FourFiveSeconds	2
He Won't Go	1
Come Back	2
Give Me Something	4
For What It's Worth	6
I Miss You (feat. Julia Michaels)	1
The Stroke - Remastered 2010	4
Breakeven	8
VALENTINO - Imanbek Remix	2
Holy Grail	3
Foreign Land	2
Somebody	1
Bizarre Love Triangle	2
The Greatest View	3
Let Me Love You	3
Tribal Dance	2
Gold on the Ceiling	2
Back Street Pick Up	2
Miss Right	1
Moderation	5
Casino Royale	1
7 rings	3
Cruel to Be Kind	1
Say I Love You	2
Beauty and the Beast - from the Soundtrack "Beauty and the Beast"	1
Someday	6
The Reflex - Single Version; 2010 Remaster	2
Little Red Corvette - Single Version	1
Dreams Are Ten A Penny - Radio Mix	2
Forever Until Tomorrow	2
E.T.	1
Slide (feat. Frank Ocean & Migos)	1
Resurrection Shuffle - Remastered	3
Fireflies	5
I Will Follow Him	2
Let's Dance - 2019 Remaster	1
Love Is In The Air	2
Love Long Distance	1
Heartless	4
Bloodstream	3
Mess Is Mine	2
Boom, Boom, Boom, Boom! !	4
Goodnight Tonight	2
We've Got It Goin' On - Radio Edit	2
Like Lightning	1
It Hurts To Be In Love	2
We Will Rock You - Remastered 2011	3
Planet Earth - 2010 Remaster	3
Hey Now	4
Ocean Drive	1
Raise Your Glass	6
The Greatest Show	4
Quit Playing Games (With My Heart)	3
Footloose - From "Footloose" Soundtrack	3
Rude Boy	2
Ashes to Ashes - 2017 Remaster	2
Baby, You Got What It Takes	3
It's Time	4
Everybody's Got To Learn Sometime	1
Too Big - 2017 Remaster	1
Handy Man	1
Don't Stand So Close To Me - Remastered 2003	1
Love You So	1
Relax	2
Teenager Of The Year	2
Hair	1
I Know What You Did Last Summer	4
Always Look On The Bright Side Of Life	1
My Oh My (feat. DaBaby)	1
Baby Got Back	3
Footsteps	6
Day and Night	1
No Money	2
Surfin' USA	1
This Love of Mine	3
Don't Dream It's Over	3
Lotta Love	2
Business	2
Doctor Jones	1
Make Luv	2
(You're) Having My Baby	2
hot girl bummer	3
Do It Again - Remastered 2001	3
Knowing Me, Knowing You	1
Distant Sun	3
Undisclosed Desires	2
Jump In The Pool	2
My Band	2
The Sky's the Limit	2
Mirror (feat. Wrabel)	1
Let It Be Me	2
One Step Closer	1
Day After Day - Remastered 2010	1
Affirmation	2
Some Girls	2
Those Lazy, Hazy, Crazy Days Of Summer	1
It's My Party	4
Never Be Like You	2
Just Like You	1
Looks Like Sex	2
Never Ending Song of Love	1
Roots	2
Everything About You	2
Feel the Love (feat. John Newman)	1
Borne on the Wind	1
Coming Back	2
Hurricane	5
Fight for You	1
Little Jeannie	2
Get Along	2
Does Your Chewing Gum Lose It's Flavour (On The Bedpost Overnight)?	2
I Can't Stand the Rain	5
Personality	3
Goodbye Town	2
Lookin' Out My Back Door	1
If It's Love	1
You Right	1
A Little Bit Me, a Little Bit You	1
Candy Girl	5
bad guy	1
Hard Love	1
Mundian To Bach Ke (Beware of the Boys) [Jay Z Remix]	1
Puppy Love - Remix	2
Inhale	2
San Franciscan Nights	4
Kryptonite	5
Rome Wasn't Built in a Day	2
Stuck In The Middle With You	2
Sunday Morning Coming Down - Live	2
Josh	2
Reelin' In The Years	1
Wonderful World	4
Piano Man	4
Fantasy	3
Borrow My Heart	3
Behind These Hazel Eyes	6
Therapy	2
Tonight I Wanna Cry	4
That's What I Like	2
Rhiannon	3
You're My Best Friend - Remastered 2011	2
Words - Original Version 1983	2
Blaze Of Glory - From "Young Guns II" Soundtrack	1
I'm Blue (The Gong-Gong-Song)	2
Baby It's You	4
(Marie's The Name) His Latest Flame	1
Hide Away	2
The Show	2
1955	2
Don't Wanna Let You Go - Radio Edit	2
Hitchin' a Ride	2
Four to the Floor - Thin White Duke Mix; Short Version	4
Steal My Girl	3
imagine	1
Encore Une Fois	2
Heat Wave	3
Drink Too Much	2
Lakini's Juice - New Album Version	3
Free Your Mind	1
Little Secrets	1
Everybody (Backstreet's Back) - Radio Edit	1
Blinded By The Light - Single edit	2
I (Who Have Nothing)	1
Light My Fire	2
Someday (feat. Meghan Trainor)	2
Say You Love Me	3
Black And White	1
Forever Young	4
I Need Somebody	2
Wild Wild Love (feat. G.R.L.)	1
A Little Bit More	5
Change Your Life	1
I Will Always Love You	7
Der Kommissar	2
Stop The Music	1
I Thought About You	2
Cruisin' - Single Edit	1
Dr. Feelgood	3
Jumpin' Jack Flash - (Original Single Mono Version)	2
Night Changes	2
Man Overboard	1
Gee Whiz, Look at His Eyes	2
Hurricane - Radio Edit	2
I'll Show You	6
True Faith	2
Blister in the Sun - 2002 Remastered Version	2
Only Wanna Be With You - Pokémon 25 Version	2
Slow Hand	2
Troglodyte (Cave Man)	2
What's My Name?	1
Dancing In the Dark	1
On Top Of The World	2
Cheyenne	2
I Know a Place	2
Waterfalls	2
I've Got to Have You - 2015 Remaster	1
Last Nite	1
Ride on Time	3
Hooked	3
Silence Is Golden	1
Hello - Edited Version	4
Slow Dancing in a Burning Room	1
I've Got To Go Now	2
Your Body Is a Weapon	2
The Loco-Motion	3
All I Know So Far	1
Something So Strong	1
Somebody to Love - Main Club Mix	2
Antisocial (with Travis Scott)	2
Umbrella	1
Cats In The Cradle	3
Nevermind	1
Que Sera Mi Vida	1
Just A Lil Bit	2
Looking for Me	1
Big Bad John	3
You Don't Own Me (feat. G-Eazy)	1
Big When I Was Little	3
Party In The U.S.A.	2
Baby I'm A Queen	2
Lisztomania	2
Spare Me The Details	3
Galway Girl	2
Instant Crush (feat. Julian Casablancas)	1
Ain't It Funny	2
U + Ur Hand	1
The Other Woman	2
Ana's Song (Open Fire)	2
Better - Remastered	1
No Such Thing	1
What About Me?	2
The Cheater	2
That's When I Think of You	3
Walk This Way (feat. Aerosmith)	2
Jeopardy	2
Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks)	2
I Just Can't Stop Loving You (Glee Cast Version)	1
Brimful of Asha	2
You Make Me	1
Rock 'N' Roll Is King	1
Lady	2
She Bop	1
Can't Stop	1
Issues	1
She's A Fool	1
Hold On	3
Are You Gonna Be My Girl	2
Splish Splash	4
Leave a Light On (7" Mix)	1
We Close Our Eyes	2
Really Don't Care	2
Art of Love (feat. Jordin Sparks)	2
Most People I Know	1
Baby, Baby	3
Sing Hallelujah!	2
Sing	6
Tell It on the Mountain	2
Dangerously	1
Mama Told Me (Not To Come)	1
Takeaway (feat. Lennon Stella)	1
Dreadlock Holiday	1
Ring of Fire	3
Senses Working Overtime - Remastered 2001	2
Jack & Diane	2
Face Down	1
Awkward	1
Daylight	3
I Don't Know How To Love Him	1
good 4 u	3
Calling Occupants Of Interplanetary Craft (The Recognized Anthem Of World Contact Day)	1
A Simple Life	1
Daydreamer	2
I Won't Kneel	2
You Little Thief	1
Sitting, Waiting, Wishing	1
All I Hear	3
Anchor	1
Love of the Common People	1
Take Your Shirt Off	2
Treaty - Radio Mix	5
Notion	1
Shoop	1
See the Sun	3
XXXO	1
Born in the U.S.A.	1
He's So Fine	1
Under the Bridge	3
Pills N Potions	3
Come to Me (feat. Nicole Scherzinger)	1
The Reaper	1
Bonnie Please Don't Go (She's Leavin')	2
Sound of Summer	1
Baby Blue - Remastered 2010	1
Seventeen Forever	1
True Blue	1
Sad Movies Make Me Cry	1
My Neck, My Back (Lick It)	2
Young Turks - 2008 Remaster	2
Radio - Remastered	1
In Your Eyes (with Doja Cat) - Remix	1
Cry Baby	1
The Nights	1
Man's Not Hot	2
The Boxer	1
And I'm Telling You I'm Not Going	1
Get It	1
Oh, Monah	2
Get Set	1
All You Need Is Love - Remastered 2009	1
Larger Than Life	2
Sweet but Psycho	1
Feel The Love	2
Don't Lie	1
The Pushbike Song	2
Listen Like Thieves	1
Passerby	1
Runaway Train (2022 Remaster)	1
If You're Over Me	1
World	1
Virtual Insanity - Remastered	1
When The River Runs Dry	2
Beautiful Sunday	1
2 Times - Original	1
Working for the Weekend	1
You & Me	1
Where Do You Go To (My Lovely)	1
I Like The Way - Radio Edit	1
Acapella	1
Under The Boardwalk - Mono	1
This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016)	1
Do You Wanna Get Funky?	1
Old School Love (feat. Ed Sheeran)	3
One Day In Your Life - U.S. Album Version	1
Million Reasons	1
Crawl Back In	1
Somebody Like You	1
Dance Monkey	1
Whenever, Wherever	1
Cars	1
Endless Love - From "The Endless Love" Soundtrack	1
Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)	1
Magic Carpet Ride	2
No Sleep	1
In My Blood	6
Blue Sky Mine - Remastered	1
Loser	1
Embrace - Radio Edit	2
Harlem Shake	3
Still Fighting It	2
Picture Frames	1
Shake It	3
Ti Amo	1
Promiscuous	2
Witchcraft	1
Take Me Home, Country Roads - Rerecorded	1
Roxanne	3
I Need to Be In Love	1
Needles and Pins - Mono	1
Arcade	1
9 to 5	2
Walk Away	2
Collide - Acoustic Version	1
Smack That	1
Lifestyle (feat. Adam Levine)	2
Welcome to Paradise	2
This Is a Call	2
Say My Name	1
Cinderella Rockefella	2
Without You (feat. Usher)	1
Whole Again	1
Overpass Graffiti	3
Teach Me How to Fly	3
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)	3
Destination Calabria - Radio Edit	2
Higher Power	2
For the First Time	6
New in Town	3
Are You With Me	2
Bad Influence	4
Keep Your Head Up	3
Get Ready - Rapversion Edit	2
Handle With Care	2
Feels (feat. Pharrell Williams, Katy Perry & Big Sean)	1
Beach Baby	2
Going in with my eyes open	3
The Weekend - Radio Edit	4
22 Steps	2
This Heart Attack	2
The Wedding	1
Watch Me (Whip / Nae Nae)	1
Sorry	6
Ding Dong! the Witch Is Dead	2
Feel Like Making Love - Edit	1
Burning Heart - From "Rocky IV" Soundtrack	2
Bootylicious	2
Downtown	1
Love Runs Out	2
Freak	2
I Woke Up In Love This Morning	2
Red Lights	3
Daydream Believer	1
Dreams	1
Whatta Man (feat. En Vogue) - EP Version	3
Delilah	1
All For You	4
Love Is on the Way	1
Surrender	4
Me Too	3
I Love a Rainy Night	1
The Things We Do For Love	1
Out Of The Woods	2
Waterloo	2
Sitting on Top of the World	1
I Knew You Were Waiting (For Me)	1
Love Someone	3
Adam's Song	3
Don't You Know Who I Am? - Remastered	1
Somebody That I Used To Know	2
2 Hearts	3
Delta Dawn	2
My Deepest Darkest Friend	1
If I Never See Your Face Again - Featuring Rihanna	2
God Gave Rock 'N' Roll To You II	2
All I Have (feat. LL Cool J)	1
A million little colors	1
Like Toy Soldiers	2
The Best Thing (2008) - Radio Edit	5
Everlovin' Man	2
Hello Me	3
My Kind of Girl	2
Joker And The Thief	1
Only Sixteen	2
All Good Things (Come To An End)	2
You Won't Find Another Fool Like Me	1
Levitating (feat. DaBaby)	2
I Still Haven't Found What I'm Looking For	1
Another Night	3
Love Lost	3
You Spin Me Round (Like a Record)	1
I Wanna Know (feat. Bea Miller)	1
Whoomp! (There It Is)	4
Lady Rose	1
Radioactive	6
You Belong To Me - JX Mix	2
All at Once	2
Him & I (with Halsey)	1
Randy Scouse Git	2
Take Me Home (feat. Bebe Rexha)	2
The Tears Of A Clown	1
Sing C'est La Vie	1
Humpin' Around - Radio Edit	2
I Like It Like That (feat. New Boyz)	1
Pleasure And Pain	3
Young Girl	1
Fergalicious	1
All 4 Love	2
My Completeness	2
Easy Love	2
Baby, I'm Jealous (feat. Doja Cat)	2
Soldier	1
Move Closer	4
People - 2007 Remastered	4
One Too Many	3
